org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0365,Cornerstone Community Services,6401 Foundry Ct,Westwood,CO,80263,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.cornerstone-community-services.example.org,+1-703-555-0129,contact365@cornerstone-community-services.example.org,non_profit,small,3,False,True,2024-09-09 23:08:36,2025-05-15 20:32:23
ORG-000-000-000-0366,Compass Volunteers,5957 Wexford Ter,Harborport,VT,05444,Connects neighbors with volunteers who can help during short-term crises.,https://www.compass-volunteers.example.org,+1-907-555-0118,contact366@compass-volunteers.example.org,non_profit,small,1,False,True,2026-08-21 23:04:34,2026-08-26 13:16:09
ORG-000-000-000-0367,Riverstone Resource Center,182 Redwood Rd,Ironshire,MT,59175,Supports older adults with home repairs and regular companionship visits.,https://www.riverstone-resource-center.example.org,+1-804-555-0124,contact367@riverstone-resource-center.example.org,non_profit,medium,1,True,False,2025-10-10 08:35:04,2026-04-06 20:49:42
ORG-000-000-000-0368,Open Door Initiative,5298 Redwood Blvd,Summitfield,ME,04092,Coordinates transportation for medical appointments in rural counties.,https://www.open-door-initiative.example.org,+1-205-555-0141,contact368@open-door-initiative.example.org,for_profit,medium,3,True,False,2026-01-18 00:14:07,2026-08-06 23:17:36
ORG-000-000-000-0369,Trueline Support Society,845 Linden Pl,Springford,NH,03283,Provides bilingual translation support at clinics and public offices.,https://www.trueline-support-society.example.org,+1-704-555-0180,contact369@trueline-support-society.example.org,for_profit,large,1,False,False,2025-10-19 23:42:52,2025-12-03 08:12:24
ORG-000-000-000-0370,Common Foundation,1177 Clover Blvd,Lakemont,LA,70156,Coordinates transportation for medical appointments in rural counties.,https://www.common-foundation.example.org,+1-312-555-0160,contact370@common-foundation.example.org,for_profit,small,4,True,False,2025-01-27 20:00:07,2025-08-31 02:16:46
ORG-000-000-000-0371,Together Assistance Network,4521 Quarry Blvd,Westfield,OK,73167,Connects neighbors with volunteers who can help during short-term crises.,https://www.together-assistance-network.example.org,+1-202-555-0164,contact371@together-assistance-network.example.org,non_profit,medium,5,False,True,2025-03-24 15:54:35,2025-04-28 02:33:33
ORG-000-000-000-0372,Unity Assistance Network,5588 Yarrow Rd,Bridgeford,IA,50392,Supports older adults with home repairs and regular companionship visits.,https://www.unity-assistance-network.example.org,+1-202-555-0147,contact372@unity-assistance-network.example.org,non_profit,small,4,True,False,2025-06-25 18:03:12,2026-07-06 20:39:59
ORG-000-000-000-0373,First Light Care Collective,7829 Beacon Rd,Millshire,NY,10039,Provides bilingual translation support at clinics and public offices.,https://www.first-light-care-collective.example.org,+1-804-555-0120,contact373@first-light-care-collective.example.org,non_profit,small,1,True,True,2025-12-04 10:04:25,2026-07-08 13:28:45
ORG-000-000-000-0374,First Light Trust,8134 Juniper St,Juniperlake,NV,89150,Offers free resume review and interview coaching to job seekers.,https://www.first-light-trust.example.org,+1-202-555-0141,contact374@first-light-trust.example.org,for_profit,medium,3,True,True,2025-01-30 19:44:35,2025-11-21 16:36:28
ORG-000-000-000-0375,New Leaf Cooperative,7742 Linden Ln,Meadowton,MS,39253,Runs after-school tutoring and literacy programs for local families.,https://www.new-leaf-cooperative.example.org,+1-801-555-0112,contact375@new-leaf-cooperative.example.org,for_profit,small,5,True,False,2026-07-12 15:37:54,2026-07-31 21:30:30
ORG-000-000-000-0376,Wellspring Trust,737 Clover Ave,Mapleton,MA,02106,Supports older adults with home repairs and regular companionship visits.,https://www.wellspring-trust.example.org,+1-512-555-0148,contact376@wellspring-trust.example.org,non_profit,small,1,True,True,2025-03-22 10:15:26,2025-08-28 12:03:38
ORG-000-000-000-0377,Steady Hand Foundation,6096 Harvest Rd,Valleyburg,NJ,07032,Coordinates transportation for medical appointments in rural counties.,https://www.steady-hand-foundation.example.org,+1-312-555-0170,contact377@steady-hand-foundation.example.org,for_profit,large,4,False,True,2026-07-22 03:04:13,2026-08-16 14:17:07
ORG-000-000-000-0378,Safe Harbor Resource Center,6471 Alder Dr,Prairiemont,HI,96830,Operates a seasonal clothing bank serving low-income households.,https://www.safe-harbor-resource-center.example.org,+1-202-555-0125,contact378@safe-harbor-resource-center.example.org,non_profit,medium,2,False,False,2024-04-01 17:38:38,2025-07-24 21:14:46
ORG-000-000-000-0379,Northstar Outreach,9860 Sycamore Ave,Juniperville,SD,57140,Provides groceries and hot meals to households facing food insecurity.,https://www.northstar-outreach.example.org,+1-404-555-0171,contact379@northstar-outreach.example.org,non_profit,large,3,True,False,2024-06-25 02:07:10,2026-07-05 07:10:47
ORG-000-000-000-0380,Trailhead Community Services,2223 Alder Way,Riverlake,DE,19935,Operates a seasonal clothing bank serving low-income households.,https://www.trailhead-community-services.example.org,+1-512-555-0159,contact380@trailhead-community-services.example.org,non_profit,medium,3,True,False,2024-02-21 18:50:54,2025-06-14 01:29:26
ORG-000-000-000-0381,Compass Initiative,8372 Wexford Ct,Oakhaven,GA,30394,Runs after-school tutoring and literacy programs for local families.,https://www.compass-initiative.example.org,+1-512-555-0107,contact381@compass-initiative.example.org,for_profit,large,3,True,True,2025-07-20 23:58:31,2026-01-17 09:11:19
ORG-000-000-000-0382,Horizon Mutual Aid,9977 Marigold Dr,Graniteview,OK,73166,Matches retired professionals with community groups needing expertise.,https://www.horizon-mutual-aid.example.org,+1-202-555-0185,contact382@horizon-mutual-aid.example.org,non_profit,large,3,True,True,2025-07-31 11:45:56,2025-09-02 08:48:08
ORG-000-000-000-0383,Keystone Assistance Network,5093 Garnet Ct,Sunnyfield,PA,19161,Delivers digital-literacy workshops in libraries and community centers.,https://www.keystone-assistance-network.example.org,+1-415-555-0197,contact383@keystone-assistance-network.example.org,non_profit,small,4,False,False,2024-09-05 20:01:47,2025-07-09 04:26:26
ORG-000-000-000-0384,Evergreen Community Services,9361 Hickory Blvd,Silverfield,WI,53785,Coordinates pet fostering for owners in temporary housing crises.,https://www.evergreen-community-services.example.org,+1-312-555-0198,contact384@evergreen-community-services.example.org,for_profit,large,1,False,False,2025-07-09 14:18:31,2026-04-23 01:49:08
ORG-000-000-000-0385,Bright Alliance,8539 Thistle Blvd,Elmford,SD,57117,Operates a seasonal clothing bank serving low-income households.,https://www.bright-alliance.example.org,+1-312-555-0148,contact385@bright-alliance.example.org,non_profit,large,3,False,False,2025-03-14 11:27:29,2026-05-20 14:45:26
ORG-000-000-000-0386,Pathway Care Collective,3134 Canal Ter,Elmford,SD,57156,Runs peer mental-health support circles for caregivers.,https://www.pathway-care-collective.example.org,+1-503-555-0119,contact386@pathway-care-collective.example.org,non_profit,medium,2,False,True,2025-01-24 12:18:26,2025-07-13 22:59:29
ORG-000-000-000-0387,First Light Assistance Network,677 Marigold Ave,Rivercreek,ME,04006,Matches retired professionals with community groups needing expertise.,https://www.first-light-assistance-network.example.org,+1-213-555-0158,contact387@first-light-assistance-network.example.org,for_profit,small,5,True,False,2026-01-14 20:55:55,2026-06-16 06:46:53
ORG-000-000-000-0388,Common Partners,2187 Beacon Ln,Walnutton,NJ,07007,Coordinates pet fostering for owners in temporary housing crises.,https://www.common-partners.example.org,+1-702-555-0193,contact388@common-partners.example.org,non_profit,small,5,False,True,2025-04-30 12:10:44,2026-05-20 09:51:31
ORG-000-000-000-0389,Willow Creek Assistance Network,9109 Tanglewood Ter,Juniperfield,TX,75075,Provides bilingual translation support at clinics and public offices.,https://www.willow-creek-assistance-network.example.org,+1-415-555-0180,contact389@willow-creek-assistance-network.example.org,for_profit,large,4,False,False,2026-07-03 15:44:12,2026-08-14 13:11:06
ORG-000-000-000-0390,Unity Outreach,5261 Marigold Dr,Valleyridge,OR,97272,Coordinates transportation for medical appointments in rural counties.,https://www.unity-outreach.example.org,+1-703-555-0114,contact390@unity-outreach.example.org,non_profit,large,2,True,False,2025-05-25 09:25:48,2026-07-06 03:33:08
ORG-000-000-000-0391,Waypoint Volunteers,394 Garnet Dr,Valleyview,OR,97242,Runs peer mental-health support circles for caregivers.,https://www.waypoint-volunteers.example.org,+1-205-555-0148,contact391@waypoint-volunteers.example.org,non_profit,medium,1,True,True,2026-07-18 00:43:20,2026-08-03 14:07:30
ORG-000-000-000-0392,Harbor Resource Center,9979 Canal Dr,Elmford,DC,20044,Runs after-school tutoring and literacy programs for local families.,https://www.harbor-resource-center.example.org,+1-305-555-0159,contact392@harbor-resource-center.example.org,for_profit,medium,1,True,False,2024-11-11 17:07:48,2026-03-09 21:56:07
ORG-000-000-000-0393,Golden Bridge Cooperative,6809 Copper Dr,Bridgeford,IA,50381,Coordinates transportation for medical appointments in rural counties.,https://www.golden-bridge-cooperative.example.org,+1-804-555-0159,contact393@golden-bridge-cooperative.example.org,non_profit,large,1,True,False,2025-10-11 23:18:12,2026-01-07 23:11:46
ORG-000-000-000-0394,First Light Support Society,4013 Tanglewood Pl,Rockville,AR,72080,Matches retired professionals with community groups needing expertise.,https://www.first-light-support-society.example.org,+1-415-555-0101,contact394@first-light-support-society.example.org,for_profit,medium,5,False,True,2024-01-18 02:32:44,2024-08-15 20:47:49
ORG-000-000-000-0395,Together Cooperative,3249 Marigold Way,Oakcreek,KY,40224,Supports older adults with home repairs and regular companionship visits.,https://www.together-cooperative.example.org,+1-702-555-0124,contact395@together-cooperative.example.org,non_profit,medium,2,True,True,2024-05-22 21:49:38,2025-05-28 23:53:26
ORG-000-000-000-0396,Trailhead Care Collective,1420 Foundry Ave,Baysidemont,MD,21202,Runs peer mental-health support circles for caregivers.,https://www.trailhead-care-collective.example.org,+1-202-555-0146,contact396@trailhead-care-collective.example.org,for_profit,large,2,True,False,2025-12-25 15:54:12,2026-05-05 06:28:46
ORG-000-000-000-0397,Together Mutual Aid,618 Chestnut St,Thornlake,KS,66256,Runs after-school tutoring and literacy programs for local families.,https://www.together-mutual-aid.example.org,+1-602-555-0161,contact397@together-mutual-aid.example.org,non_profit,small,1,True,False,2025-08-23 11:39:49,2026-04-11 17:05:20
ORG-000-000-000-0398,Sunrise Relief Group,3435 Beacon Ter,Ironshire,MS,39220,Supports older adults with home repairs and regular companionship visits.,https://www.sunrise-relief-group.example.org,+1-202-555-0155,contact398@sunrise-relief-group.example.org,non_profit,small,3,False,True,2026-01-17 10:56:47,2026-02-04 22:48:54
ORG-000-000-000-0399,Pathway Outreach,6891 Canal Dr,Stonehill,WI,53771,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.pathway-outreach.example.org,+1-703-555-0144,contact399@pathway-outreach.example.org,for_profit,small,5,False,False,2025-11-18 19:37:57,2026-03-12 03:37:29
ORG-000-000-000-0400,Trueline Outreach,6775 Clover St,Bridgebrook,DC,20061,Runs peer mental-health support circles for caregivers.,https://www.trueline-outreach.example.org,+1-602-555-0163,contact400@trueline-outreach.example.org,for_profit,small,3,True,False,2024-07-23 03:26:49,2026-08-14 07:32:22
