org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0383,Community Link Network 383,583 Market Avenue,Waukesha,236.48,20383,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000383,+1-555-200-0383,contact383@example.org,non_profit,medium,4,FALSE,FALSE,2025-07-04 14:43:00,2025-07-10 14:43:00
ORG-000-000-000-0384,Helping Horizons 384,584 Market Avenue,Eau Claire,236.48,20384,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000384,+1-555-200-0384,contact384@example.org,for_profit,large,5,TRUE,TRUE,2025-07-09 11:09:00,2025-07-16 11:09:00
ORG-000-000-000-0385,Harbor Alliance 385,585 Market Avenue,Charleston,236.49,20385,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000385,+1-555-200-0385,contact385@example.org,non_profit,small,1,FALSE,FALSE,2025-07-14 09:09:00,2025-07-22 09:09:00
ORG-000-000-000-0386,Bridgeway Collective 386,586 Market Avenue,Huntington,236.49,20386,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000386,+1-555-200-0386,contact386@example.org,for_profit,medium,2,TRUE,FALSE,2025-07-19 11:54:00,2025-07-28 11:54:00
ORG-000-000-000-0387,Pathways Community Trust 387,587 Market Avenue,Morgantown,236.49,20387,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000387,+1-555-200-0387,contact387@example.org,non_profit,large,3,FALSE,TRUE,2025-07-24 13:16:00,2025-08-03 13:16:00
ORG-000-000-000-0388,Northstar Support Network 388,588 Market Avenue,Parkersburg,236.49,20388,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000388,+1-555-200-0388,contact388@example.org,for_profit,small,4,TRUE,FALSE,2025-07-29 10:01:00,2025-08-09 10:01:00
ORG-000-000-000-0389,Community Reach Center 389,589 Market Avenue,Wheeling,236.49,20389,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000389,+1-555-200-0389,contact389@example.org,non_profit,medium,5,FALSE,FALSE,2025-08-03 10:37:00,2025-08-15 10:37:00
ORG-000-000-000-0390,Civic Hands Initiative 390,590 Market Avenue,Weirton,236.49,20390,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000390,+1-555-200-0390,contact390@example.org,for_profit,large,1,TRUE,TRUE,2025-08-08 11:09:00,2025-08-21 11:09:00
ORG-000-000-000-0391,Neighborhood Resource Hub 391,591 Market Avenue,Fairmont,236.49,20391,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000391,+1-555-200-0391,contact391@example.org,non_profit,small,2,FALSE,FALSE,2025-08-13 07:16:00,2025-08-27 07:16:00
ORG-000-000-000-0392,Open Door Partners 392,592 Market Avenue,Martinsburg,236.49,20392,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000392,+1-555-200-0392,contact392@example.org,for_profit,medium,3,TRUE,FALSE,2025-08-18 12:46:00,2025-08-19 12:46:00
ORG-000-000-000-0393,Lighthouse Service Group 393,593 Market Avenue,Cheyenne,236.50,20393,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000393,+1-555-200-0393,contact393@example.org,non_profit,large,4,FALSE,TRUE,2025-08-23 15:47:00,2025-08-25 15:47:00
ORG-000-000-000-0394,Shared Steps Foundation 394,594 Market Avenue,Casper,236.50,20394,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000394,+1-555-200-0394,contact394@example.org,for_profit,small,5,TRUE,FALSE,2025-08-28 15:25:00,2025-08-31 15:25:00
ORG-000-000-000-0395,Community Link Network 395,595 Market Avenue,Laramie,236.50,20395,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000395,+1-555-200-0395,contact395@example.org,non_profit,medium,1,FALSE,FALSE,2025-09-02 14:39:00,2025-09-06 14:39:00
ORG-000-000-000-0396,Helping Horizons 396,596 Market Avenue,Gillette,236.50,20396,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000396,+1-555-200-0396,contact396@example.org,for_profit,large,2,TRUE,TRUE,2025-09-07 09:22:00,2025-09-12 09:22:00
ORG-000-000-000-0397,Harbor Alliance 397,597 Market Avenue,Rock Springs,236.50,20397,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000397,+1-555-200-0397,contact397@example.org,non_profit,small,3,FALSE,FALSE,2025-09-12 09:37:00,2025-09-18 09:37:00
ORG-000-000-000-0398,Bridgeway Collective 398,598 Market Avenue,Sheridan,236.50,20398,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000398,+1-555-200-0398,contact398@example.org,for_profit,medium,4,TRUE,FALSE,2025-09-17 15:20:00,2025-09-24 15:20:00
ORG-000-000-000-0399,Pathways Community Trust 399,599 Market Avenue,Green River,236.50,20399,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000399,+1-555-200-0399,contact399@example.org,non_profit,large,5,FALSE,TRUE,2025-09-22 15:23:00,2025-09-30 15:23:00
ORG-000-000-000-0400,Northstar Support Network 400,600 Market Avenue,Evanston,236.50,20400,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000400,+1-555-200-0400,contact400@example.org,for_profit,small,1,TRUE,FALSE,2023-01-01 13:55:00,2023-01-10 13:55:00
