org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0385,Synthetic Community Organization 0385,2385 Community Test Avenue,Valley Center,CO,80885,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0385.example.invalid,5555000385,organization0385@example.invalid,for_profit,small,1,false,false,2025-01-28 01:56:19,2025-08-29 00:54:33
ORG-000-000-000-0386,Synthetic Community Organization 0386,2386 Community Test Avenue,Willow Heights,MA,02886,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0386.example.invalid,5555000386,organization0386@example.invalid,for_profit,large,3,true,true,2024-09-26 22:39:04,2025-09-29 16:22:09
ORG-000-000-000-0387,Synthetic Community Organization 0387,2387 Community Test Avenue,Spring Point,FL,33887,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0387.example.invalid,5555000387,organization0387@example.invalid,for_profit,large,4,true,true,2024-10-01 19:35:45,2026-08-09 06:35:41
ORG-000-000-000-0388,Synthetic Community Organization 0388,2388 Community Test Avenue,Silver Landing,IL,60888,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0388.example.invalid,5555000388,organization0388@example.invalid,for_profit,small,3,true,true,2024-04-06 19:39:43,2025-08-07 23:14:59
ORG-000-000-000-0389,Synthetic Community Organization 0389,2389 Community Test Avenue,Willow Heights,NC,27889,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0389.example.invalid,5555000389,organization0389@example.invalid,non_profit,small,1,false,false,2025-05-06 15:14:24,2025-09-15 01:36:32
ORG-000-000-000-0390,Synthetic Community Organization 0390,2390 Community Test Avenue,River Park,CO,80890,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0390.example.invalid,5555000390,organization0390@example.invalid,for_profit,small,2,false,true,2024-04-05 12:16:03,2024-07-15 09:57:42
ORG-000-000-000-0391,Synthetic Community Organization 0391,2391 Community Test Avenue,Willow Heights,NY,10891,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0391.example.invalid,5555000391,organization0391@example.invalid,non_profit,small,2,false,true,2025-11-19 19:06:29,2025-12-07 01:57:24
ORG-000-000-000-0392,Synthetic Community Organization 0392,2392 Community Test Avenue,Maple Grove,CO,80892,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0392.example.invalid,5555000392,organization0392@example.invalid,non_profit,small,3,true,false,2024-01-06 00:12:49,2025-05-03 09:16:04
ORG-000-000-000-0393,Synthetic Community Organization 0393,2393 Community Test Avenue,Fair Center,IL,60893,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0393.example.invalid,5555000393,organization0393@example.invalid,for_profit,small,4,true,true,2026-06-01 15:02:04,2026-08-21 19:18:06
ORG-000-000-000-0394,Synthetic Community Organization 0394,2394 Community Test Avenue,Hill Grove,CA,94894,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0394.example.invalid,5555000394,organization0394@example.invalid,for_profit,large,3,true,true,2024-10-10 12:07:45,2026-04-30 03:56:02
ORG-000-000-000-0395,Synthetic Community Organization 0395,2395 Community Test Avenue,Maple Grove,VA,23895,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0395.example.invalid,5555000395,organization0395@example.invalid,non_profit,medium,1,true,false,2024-12-03 21:57:05,2026-04-13 10:07:10
ORG-000-000-000-0396,Synthetic Community Organization 0396,2396 Community Test Avenue,Meadow Haven,CO,80896,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0396.example.invalid,5555000396,organization0396@example.invalid,for_profit,medium,1,false,false,2024-10-23 20:12:16,2026-05-27 08:54:26
ORG-000-000-000-0397,Synthetic Community Organization 0397,2397 Community Test Avenue,Willow Heights,NY,10897,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0397.example.invalid,5555000397,organization0397@example.invalid,non_profit,medium,2,true,false,2025-03-09 08:30:33,2025-06-26 10:14:27
ORG-000-000-000-0398,Synthetic Community Organization 0398,2398 Community Test Avenue,River Park,NY,10898,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0398.example.invalid,5555000398,organization0398@example.invalid,non_profit,small,4,false,true,2024-10-02 03:13:01,2025-05-19 05:09:15
ORG-000-000-000-0399,Synthetic Community Organization 0399,2399 Community Test Avenue,Willow Heights,MA,02899,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0399.example.invalid,5555000399,organization0399@example.invalid,non_profit,small,5,false,true,2025-07-05 17:04:02,2026-04-14 03:18:30
ORG-000-000-000-0400,Synthetic Community Organization 0400,2400 Community Test Avenue,Pine Village,VA,23900,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0400.example.invalid,5555000400,organization0400@example.invalid,for_profit,small,5,true,false,2026-06-28 02:41:39,2026-08-04 13:23:43
