org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG00367,Stonebridge Youth Services Collective,9684 Harbor Drive,Lincoln,233.37,68500,Runs after-school programs and mentoring for young people in Lincoln.,https://www.stonebridgeyouthservicescollective.example.org,+19705550170,info@stonebridgeyouthservicescollective.example.org,non_profit,medium,4,false,false,2024-07-10 00:04:13,2025-07-27 13:51:23
ORG00368,Bright Horizon Mental Health Project,7259 Foxglove Road,Mesa,233.4,85228,"Offers counseling, peer support groups and crisis referrals in Mesa.",https://www.brighthorizonmentalhealthproject.example.org,,info@brighthorizonmentalhealthproject.example.org,non_profit,large,4,false,false,2026-04-26 07:53:00,2026-07-30 08:32:11
ORG00369,Stonebridge Clothing Closet Collective,2092 Foxglove Street,Los Angeles,233.7,90010,Collects and distributes clothing and household essentials in Los Angeles.,https://www.stonebridgeclothingclosetcollective.example.org,+14955550191,,non_profit,small,4,false,false,2023-02-15 09:03:07,2025-04-18 11:18:37
ORG00370,Steady Hands Veterans Support Group,"420, Canyon Road",New Delhi,101.9,110742,"Assists veterans in New Delhi with benefits, housing and employment.",https://www.steadyhandsveteranssupportgroup.example.org,+918575550165,info@steadyhandsveteranssupportgroup.example.org,for_profit,large,4,false,false,2025-05-13 04:53:08,2026-07-21 13:58:31
ORG00371,Bridgeway Disability Services Society,1891 Summit Road,Tucson,233.4,85713,Advocates for and assists people with disabilities living in Tucson.,https://www.bridgewaydisabilityservicessociety.example.org,+19365550156,info@bridgewaydisabilityservicessociety.example.org,non_profit,large,5,false,true,2025-06-28 01:11:48,2026-03-12 20:53:20
ORG00372,Silver Oak Job Training Consulting,342 Birch Drive,Fargo,233.44,58129,Trains and places job seekers in Fargo in in-demand skills.,https://www.silveroakjobtrainingconsulting.example.org,+16305550177,,for_profit,medium,3,false,false,2024-04-20 10:46:59,2026-08-12 07:33:45
ORG00373,Lantern Housing Project,7532 Sunset Lane,Eugene,233.48,97474,"Helps families in Eugene find and keep safe, affordable housing.",https://www.lanternhousingproject.example.org,+12855550151,info@lanternhousingproject.example.org,non_profit,small,3,false,true,2024-10-15 00:51:03,2026-01-14 13:13:41
ORG00374,Oakridge Disability Services Foundation,4594 Lakeview Way,Toronto,39.9,M5V 6Z9,Advocates for and assists people with disabilities living in Toronto.,https://www.oakridgedisabilityservicesfoundation.example.org,+16085550137,info@oakridgedisabilityservicesfoundation.example.org,non_profit,small,5,true,false,2025-03-06 09:47:50,2025-03-13 12:22:15
ORG00375,Pathway Youth Services Coalition,3484 Meadow Street,New Orleans,233.26,70104,Runs after-school programs and mentoring for young people in New Orleans.,https://www.pathwayyouthservicescoalition.example.org,+15165550114,info@pathwayyouthservicescoalition.example.org,non_profit,small,,true,true,2023-09-28 11:15:01,2026-01-05 21:43:56
ORG00376,Lantern Food Bank Network,8176 Magnolia Boulevard,Provo,233.59,84602,Distributes groceries and hot meals to households facing food insecurity in Provo.,https://www.lanternfoodbanknetwork.example.org,+12635550130,,non_profit,small,4,true,false,2026-07-19 17:21:57,2026-08-23 13:30:54
ORG00377,Oakridge Mental Health Society 377,2283 Chestnut Boulevard,Cambridge,233.29,02130,"Offers counseling, peer support groups and crisis referrals in Cambridge.",https://www.oakridgementalhealthsociety377.example.org,,info@oakridgementalhealthsociety377.example.org,non_profit,small,5,false,true,2026-06-12 23:01:35,2026-07-13 15:02:28
ORG00378,Hearth Youth Services Services,4949 Cedar Boulevard,Concord,233.39,03378,Runs after-school programs and mentoring for young people in Concord.,,+13235550145,info@hearthyouthservicesservices.example.org,for_profit,medium,4,true,false,2023-02-11 01:51:33,2026-08-29 23:34:02
ORG00379,Fieldstone Job Training Solutions,1985 Brookfield Lane,Cambridge,233.29,02192,Trains and places job seekers in Cambridge in in-demand skills.,https://www.fieldstonejobtrainingsolutions.example.org,+15675550100,info@fieldstonejobtrainingsolutions.example.org,for_profit,small,4,true,true,2023-12-01 16:30:53,2024-12-13 23:32:52
ORG00380,Summit Transportation Council,34 Oak Street,Detroit,233.30,48229,Arranges volunteer rides to medical and work appointments in Detroit.,https://www.summittransportationcouncil.example.org,+15865550118,info@summittransportationcouncil.example.org,non_profit,small,4,false,true,2023-04-06 23:51:13,2026-05-30 11:38:04
ORG00381,Silver Oak Clothing Closet Council,2337 Sunset Street,Albuquerque,233.41,87145,Collects and distributes clothing and household essentials in Albuquerque.,https://www.silveroakclothingclosetcouncil.example.org,,info@silveroakclothingclosetcouncil.example.org,non_profit,small,,false,false,2026-06-15 05:39:24,2026-09-12 04:12:20
ORG00382,Steady Hands Disaster Relief Fund 382,"295, Brookfield Road",Nagpur,101.21,440370,Coordinates volunteers and supplies for emergency response in Nagpur.,https://www.steadyhandsdisasterrelieffund382.example.org,+915035550196,info@steadyhandsdisasterrelieffund382.example.org,non_profit,medium,3,true,false,2026-02-14 02:24:17,2026-08-26 20:59:09
ORG00383,Willow Creek Mental Health Project,7716 Prairie Boulevard,Rapid City,233.54,57712,"Offers counseling, peer support groups and crisis referrals in Rapid City.",https://www.willowcreekmentalhealthproject.example.org,+17685550111,info@willowcreekmentalhealthproject.example.org,non_profit,medium,2,false,false,2023-10-02 15:24:02,2026-05-30 11:08:06
ORG00384,Lantern Health Clinic Fund,8964 Summit Way,Idaho Falls,233.17,83406,Provides low-cost primary care and health screenings for residents of Idaho Falls.,https://www.lanternhealthclinicfund.example.org,+16385550126,info@lanternhealthclinicfund.example.org,non_profit,small,4,false,false,2025-08-30 13:20:31,2025-09-27 08:49:01
ORG00385,Oakridge Environmental Action Society,Wiesenstrasse 57,Dortmund,82.10,44271,Organizes community cleanups and conservation projects around Dortmund.,https://www.oakridgeenvironmentalactionsociety.example.org,+498215550139,info@oakridgeenvironmentalactionsociety.example.org,non_profit,small,,true,false,2024-07-25 02:23:57,2025-08-10 17:11:54
ORG00386,Bright Horizon Literacy Services,7166 Highland Boulevard,Fort Wayne,233.19,46869,Offers free reading and adult-education classes to learners in Fort Wayne.,https://www.brighthorizonliteracyservices.example.org,,info@brighthorizonliteracyservices.example.org,for_profit,medium,4,false,false,2024-02-08 08:34:08,2026-03-21 07:32:53
ORG00387,Pathway Mental Health Services,2285 Oak Avenue,Hartford,233.9,06114,"Offers counseling, peer support groups and crisis referrals in Hartford.",https://www.pathwaymentalhealthservices.example.org,+15985550145,info@pathwaymentalhealthservices.example.org,for_profit,small,4,false,false,2025-03-24 16:24:53,2026-01-05 03:20:58
ORG00388,Meridian Veterans Support Project,4079 Orchard Court,Naperville,233.18,60565,"Assists veterans in Naperville with benefits, housing and employment.",,+16815550152,info@meridianveteranssupportproject.example.org,non_profit,small,4,true,false,2023-12-09 16:50:18,2026-05-25 05:09:18
ORG00389,Steady Hands Food Bank Association,2263 Riverside Street,Tulsa,233.47,74169,Distributes groceries and hot meals to households facing food insecurity in Tulsa.,https://www.steadyhandsfoodbankassociation.example.org,+15355550149,info@steadyhandsfoodbankassociation.example.org,non_profit,small,5,true,false,2025-08-29 15:22:18,2025-10-17 17:15:23
ORG00390,Greenfield Senior Care Collective,"328, Juniper Road",Lucknow,101.34,226097,"Supports older adults in Lucknow with rides, home visits and companionship.",https://www.greenfieldseniorcarecollective.example.org,+919025550134,info@greenfieldseniorcarecollective.example.org,non_profit,small,4,false,false,2026-02-23 01:49:52,2026-02-24 18:33:57
ORG00391,Bridgeway Transportation Society,103 Meadow Court,Bangor,233.27,04479,Arranges volunteer rides to medical and work appointments in Bangor.,https://www.bridgewaytransportationsociety.example.org,+15835550114,info@bridgewaytransportationsociety.example.org,non_profit,small,4,true,false,2026-08-24 08:25:21,2026-09-19 01:34:02
ORG00392,Fieldstone Youth Services Collective,7287 Prairie Road,Manchester,233.39,03109,Runs after-school programs and mentoring for young people in Manchester.,https://www.fieldstoneyouthservicescollective.example.org,+12665550191,,non_profit,small,4,true,false,2023-10-27 22:05:30,2024-10-03 05:27:46
ORG00393,Riverbend Food Bank Alliance,"905, Canyon Road",Thiruvananthapuram,101.17,695200,Distributes groceries and hot meals to households facing food insecurity in Thiruvananthapuram.,https://www.riverbendfoodbankalliance.example.org,+917315550137,info@riverbendfoodbankalliance.example.org,non_profit,small,3,false,false,2023-08-03 20:52:46,2024-06-16 16:39:01
ORG00394,Trailhead Clothing Closet Council,376 Canyon Road,Geelong,14.7,3289,Collects and distributes clothing and household essentials in Geelong.,https://www.trailheadclothingclosetcouncil.example.org,+618545550110,info@trailheadclothingclosetcouncil.example.org,non_profit,small,4,true,false,2024-08-14 21:39:59,2026-07-07 16:37:59
ORG00395,Kindred Job Training Association,9311 Juniper Street,Chicago,233.18,60613,Trains and places job seekers in Chicago in in-demand skills.,https://www.kindredjobtrainingassociation.example.org,+19825550111,,non_profit,large,5,false,false,2024-03-10 20:36:41,2024-07-09 03:58:50
ORG00396,Sunrise Health Clinic Project,8694 Juniper Street,Albany,233.42,12280,Provides low-cost primary care and health screenings for residents of Albany.,https://www.sunrisehealthclinicproject.example.org,+17225550173,info@sunrisehealthclinicproject.example.org,non_profit,medium,3,true,true,2026-05-07 16:35:13,2026-06-29 11:54:56
ORG00397,Summit Mental Health Collective,5410 Lakeview Avenue,Bismarck,233.44,58548,"Offers counseling, peer support groups and crisis referrals in Bismarck.",https://www.summitmentalhealthcollective.example.org,+16705550140,info@summitmentalhealthcollective.example.org,non_profit,small,4,true,false,2026-07-19 00:16:17,2026-08-18 20:42:30
ORG00398,Clearwater Clothing Closet Coalition,1495 Foxglove Street,San Antonio,233.56,78227,Collects and distributes clothing and household essentials in San Antonio.,https://www.clearwaterclothingclosetcoalition.example.org,+16155550177,info@clearwaterclothingclosetcoalition.example.org,non_profit,medium,4,true,true,2023-02-26 01:35:45,2024-09-16 08:07:00
ORG00399,Riverbend Legal Aid Alliance 399,9360 Orchard Boulevard,Pittsburgh,233.50,15275,Provides free legal advice and representation to residents of Pittsburgh.,https://www.riverbendlegalaidalliance399.example.org,+14075550184,info@riverbendlegalaidalliance399.example.org,non_profit,small,2,true,true,2025-06-02 12:32:42,2026-07-24 02:04:59
ORG00400,Silver Oak Literacy Project,5361 Ridge Road,Baton Rouge,233.26,70885,Offers free reading and adult-education classes to learners in Baton Rouge.,https://www.silveroakliteracyproject.example.org,,,non_profit,medium,5,true,true,2024-10-17 12:37:47,2025-08-24 08:31:14
