request_id,cat_id,field_name_key,field_value
REQ001405,4.3.1,TUTORING_FOCUS,CONCEPT_EXPLANATION
REQ001405,4.3.1,GRADE_LEVEL,UNIVERSITY
REQ001405,4.3.1,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ013738,2.1,GENDER_CATEGORY,UNISEX
REQ013738,2.1,TYPE_OF_CLOTHING,ELDERLY_65_ABOVE_YEARS
REQ013738,2.1,SIZE,XS
REQ013738,2.1,CONDITION,NEW_WITH_TAGS
REQ013738,2.1,TOTAL_QUANTITY,7
REQ006075,4.3.5,TUTORING_FOCUS,PRACTICE_TEST_REVIEW
REQ006075,4.3.5,GRADE_LEVEL,UNIVERSITY
REQ006075,4.3.5,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ010184,4.3.2,TUTORING_FOCUS,PROBLEM_SOLVING_PRACTICE
REQ010184,4.3.2,GRADE_LEVEL,HIGH_SCHOOL
REQ010184,4.3.2,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ003726,6.7,APPOINTMENT_TYPE,SOCIAL_SERVICE
REQ003726,6.7,APPOINTMENT_MODE,CALLING
REQ003726,6.7,PREFERRED_TIME_SLOTS,2024-03-28 22:18:47
REQ014762,3.10,ITEM_CATEGORY,SMALL_ELECTRONICS
REQ014762,3.10,AREA_OF_SUPPORT,PRICING_VALUATION_GUIDANCE
REQ014762,3.10,ITEM_CONDITION,USED_WEAR_AND_TEAR
REQ014762,3.10,SALE_TIMELINE,MUST_GO_IMMEDIATELY
REQ017202,1.2,GROCERY_LIST,Scientist until prevent my.
REQ017202,1.2,DELIVERY_TIME,MORNING_8AM_TO_12PM
REQ017202,1.2,PAYMENT_METHOD,VOLUNTEER_PURCHASE_REIMBURSE
REQ017202,1.2,URGENCY_TIMELINE,IMMEDIATE_NEXT_24HRS
REQ019170,1.3.3,RECIPE_PREFERENCE,HIGH_PROTEIN
REQ019170,1.3.3,KITCHEN_EQUIPMENT,NONE
REQ019170,1.3.3,URGENCY_TIMELINE,WITHIN_3_DAYS
REQ019170,1.3.3,PREFERRED_LANGUGAE,Man piece market speak pressure.
REQ004113,1.3.5,RECIPE_PREFERENCE,LOW_CARB
REQ004113,1.3.5,KITCHEN_EQUIPMENT,OVEN_OR_MICROWAVE
REQ004113,1.3.5,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ004113,1.3.5,PREFERRED_LANGUGAE,Join way central improve human in.
REQ008685,3.5,PROPERTY_TYPE,ROOM_SHARED_HOUSING
REQ008685,3.5,AGREEMENT_TYPE,MONTH_TO_MONTH
REQ008685,3.5,MONTHLY_RENT_BUDGET_RANGE,MAXIMUM_BUDGET
REQ008685,3.5,MOVE_IN_TIMELINE,1_TO_3_MONTHS
REQ008685,3.5,ROOMMATE_PREFERENCE,NON_SMOKING
REQ008685,3.5,NUMBER_OF_PEOPLE_SHARING,9
REQ008685,3.5,NUMBER_OF_BATHROOMS,13
REQ008685,3.5,ADDITIONAL_ROOM_CRITERIA,PARKING_SPACE_AVAILABLE
REQ015167,5.1.2,URGENCY_LEVEL,WITHIN_A_WEEK
REQ015167,5.1.2,ACCESSIBILITY_NEEDS,WHEELCHAIR_ACCESS
REQ018797,6.5,ERRAND_TYPE,BILL_PAYMENT
REQ018797,6.5,FREQUENCY,EMERGENCY
REQ018797,6.5,PREFERRED_TIME_SLOTS,2025-09-26 20:05:10
REQ014562,5.1.11,URGENCY_LEVEL,SAME_NEXT_DAY
REQ014562,5.1.11,ACCESSIBILITY_NEEDS,OTHER
REQ009421,3.3.8,URGENCY_TIMELINE,FLEXIBLE
REQ009421,3.3.8,PREFERRED_TIMELINE,EVENINGS
REQ001747,3.3.11,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ001747,3.3.11,PREFERRED_TIMELINE,WEEKENDS
REQ012945,5.1.7,URGENCY_LEVEL,WALK_IN_TODAY
REQ012945,5.1.7,ACCESSIBILITY_NEEDS,CAREGIVER_ALLOWED
REQ010765,6.2,ADDITIONAL_INFORMATION,TYPE_OF_DEVICE
REQ009756,3.3.2,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ009756,3.3.2,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ018812,2.4,GENDER_CATEGORY,UNISEX
REQ018812,2.4,TYPE_OF_CLOTHING,CHILD_3_12_YEARS
REQ018812,2.4,GARMENT_TYPE,SHIRT
REQ018812,2.4,PREFERRED_METHOD,DROP_OFF
REQ006629,4.6,TYPE_OF_GUIDANCE,MOCK_INTERVIEW
REQ006629,4.6,SUPPORTING_FILES_TYPE,COVER_LETTER
REQ007962,4.3.5,TUTORING_FOCUS,CONCEPT_EXPLANATION
REQ007962,4.3.5,GRADE_LEVEL,ELEMENTARY_SCHOOL
REQ007962,4.3.5,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ011995,6.9,TYPE_OF_HELP_NEEDED,MEAL_PREP_ASSISTANCE
REQ011995,6.9,PREFERRED_LOCATION,Ago some hotel pull baby.
REQ011995,6.9,DIETARY_PREFERENCES,LOW_SODIUM
REQ011995,6.9,FREQUENCY,ONE_TIME
REQ011995,6.9,PREFERRED_TIME,2026-03-17 18:10:42
REQ001363,6.3,SCHEDULE_INFORMATION,NUMBER_OF_MEDICATIONS
REQ001363,6.3,DOCTOR_PRESCRIPTION,true
REQ001363,6.3,REMINDER_TYPE,PHONE_CALL
REQ001363,6.3,PREFERRED_TIME_SLOTS,2024-01-12 17:09:23
REQ017071,5.1.5,URGENCY_LEVEL,WALK_IN_TODAY
REQ017071,5.1.5,ACCESSIBILITY_NEEDS,STEP_FREE_ENTRY
REQ013205,3.3.5,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ013205,3.3.5,PREFERRED_TIMELINE,WEEKENDS
REQ003654,3.2,AREA_OF_DISPUTE,HEALTH_SAFETY_MAINTENANCE_ISSUES
REQ003654,3.2,STATUS_OF_DISPUTE,FILED_WITH_HOUSING_TENANCY_BOARD
REQ003654,3.2,DOCUMENTS_AVAILABLE,PHOTOS_VIDEOS_OF_ISSUE
REQ003654,3.2,LANGUAGE_OF_SUPPORT,Speech positive agreement wife.
REQ003654,3.2,URGENCY_TIMELINE,IMMEDIATE_NEXT_24_TO_48_HOURS
REQ009692,3.7,TYPE_OF_ASSISTANCE_NEEDED,PACKING_UNPACKING
REQ009692,3.7,ESTIMATED_MOVING_DATE,2026-02-20 19:34:16
REQ009692,3.7,ESTIMATED_DURATION_OF_HELP_NEEDED,FULL_DAY
REQ009692,3.7,NEED_FOR_VEHICLE,false
REQ009692,3.7,VOLUME_OF_ITEMS_TO_MOVE,MEDIUM_1_BEDROOM
REQ002751,1.3.4,RECIPE_PREFERENCE,CULTURALLY_SPECIFIC
REQ002751,1.3.4,KITCHEN_EQUIPMENT,STOVE_OR_COOKTOP
REQ002751,1.3.4,URGENCY_TIMELINE,FLEXIBLE
REQ002751,1.3.4,PREFERRED_LANGUGAE,Market surface or past mind conference food trade.
REQ015600,4.3.5,TUTORING_FOCUS,CONCEPT_EXPLANATION
REQ015600,4.3.5,GRADE_LEVEL,COLLEGE
REQ015600,4.3.5,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ004075,3.3.2,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ004075,3.3.2,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ009153,5.1.8,URGENCY_LEVEL,WALK_IN_TODAY
REQ009153,5.1.8,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ000733,4.1,AREA_OF_HELP,INTERVIEW_PREPARATION
REQ002003,3.3.11,URGENCY_TIMELINE,FLEXIBLE
REQ002003,3.3.11,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ014740,5.1.2,URGENCY_LEVEL,NO_PREFERENCE
REQ014740,5.1.2,ACCESSIBILITY_NEEDS,WHEELCHAIR_ACCESS
REQ006920,3.3.9,URGENCY_TIMELINE,FLEXIBLE
REQ006920,3.3.9,PREFERRED_TIMELINE,EVENINGS
REQ015239,5.1.9,URGENCY_LEVEL,WALK_IN_TODAY
REQ015239,5.1.9,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ001368,6.5,ERRAND_TYPE,GROCERY_SHOPPING
REQ001368,6.5,FREQUENCY,ONE_TIME
REQ001368,6.5,PREFERRED_TIME_SLOTS,2024-03-22 13:35:12
REQ011410,3.2,AREA_OF_DISPUTE,HEALTH_SAFETY_MAINTENANCE_ISSUES
REQ011410,3.2,STATUS_OF_DISPUTE,INITIAL_CONCERN_REQUESTING_ADVICE
REQ011410,3.2,DOCUMENTS_AVAILABLE,NOTICE_OF_RENT_INCREASE_EVICTION
REQ011410,3.2,LANGUAGE_OF_SUPPORT,Born for dark new.
REQ011410,3.2,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ007859,3.5,PROPERTY_TYPE,ROOM_SHARED_HOUSING
REQ007859,3.5,AGREEMENT_TYPE,NEW_LEASE
REQ007859,3.5,MONTHLY_RENT_BUDGET_RANGE,MAXIMUM_BUDGET
REQ007859,3.5,MOVE_IN_TIMELINE,1_TO_3_MONTHS
REQ007859,3.5,ROOMMATE_PREFERENCE,PET_FRIENDLY
REQ007859,3.5,NUMBER_OF_PEOPLE_SHARING,10
REQ007859,3.5,NUMBER_OF_BATHROOMS,19
REQ007859,3.5,ADDITIONAL_ROOM_CRITERIA,FURNITURE_PROVIDED
REQ016605,5.3,HELP_TYPE,SELF_GUIDED_RESOURCES
REQ016605,5.3,PROVIDER_TYPE,LICENSED_PROFESSIONAL
REQ016605,5.3,TIMEFRAME_TIMEZONE,FLEXIBLE
REQ011288,5.1.9,URGENCY_LEVEL,NO_PREFERENCE
REQ011288,5.1.9,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ000792,5.1.5,URGENCY_LEVEL,WITHIN_A_WEEK
REQ000792,5.1.5,ACCESSIBILITY_NEEDS,OTHER
REQ011530,6.1,DESTINATION_ADDRESS,To anything language hard.
REQ011530,6.1,PREFERRED_MOVE_OUT_DATE,PRIMARY_SLOT
REQ011530,6.1,ITEMS_TO_BE_MOVED,SPECIAL_HANDLING_NEEDS
REQ011530,6.1,TYPE_OF_ASSISTANCE_NEEDED,LOADING_UNLOADING
REQ013263,4.3.4,TUTORING_FOCUS,PROBLEM_SOLVING_PRACTICE
REQ013263,4.3.4,GRADE_LEVEL,UNIVERSITY
REQ013263,4.3.4,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ001440,3.9,ITEM_CATEGORY,SMALL_ELECTRONICS
REQ001440,3.9,AREA_OF_SUPPORT,CHOOSE_BEST_SELL_PLATFORM
REQ001440,3.9,BUDGET_RANGE,MAXIMUM_BUDGET
REQ001440,3.9,NEED_FOR_LOGISTICS_TRANSPORT,true
REQ001440,3.9,SUPPORT_TIMELINE,IMMEDIATE_NEXT_48_HOURS
REQ001440,3.9,ITEM_CONDITION,REPAIR_OR_REFURBISING
REQ000034,2.3,GENDER_CATEGORY,MEN
REQ000034,2.3,TYPE_OF_CLOTHING,BABY_0_2_YEARS
REQ000034,2.3,SIZE,L
REQ000034,2.3,NUMBER_OF_INDIVIDUALS,Study prepare factor person reality enjoy.
REQ000034,2.3,EMERGENCY_TYPE,EVICTION
REQ000034,2.3,URGENCY_LEVEL,SOON_LESS_THAN_48HRS
REQ000492,1.3.3,RECIPE_PREFERENCE,VEGAN
REQ000492,1.3.3,KITCHEN_EQUIPMENT,MIXER_OR_BLENDER
REQ000492,1.3.3,URGENCY_TIMELINE,IMMEDIATE_NEXT_24_HOURS
REQ000492,1.3.3,PREFERRED_LANGUGAE,Walk else total media.
REQ012635,4.2,DOCUMENT_TYPE,ADMISSION_ESSAY
REQ012635,4.2,FEEDBACK_TYPE,GRAMMAR_AND_SPELLING
REQ006646,3.8,SERVICE_TYPE,SPECIALTY_ITEM_MOVING
REQ006646,3.8,ESTIMATED_MOVING_DATE,2025-09-22 10:26:35
REQ006646,3.8,VOLUME_OF_ITEMS_TO_MOVE,MEDIUM_1_BEDROOM
REQ006646,3.8,BUDGET_FOR_MOVERS,MAXIMUM_BUDGET
REQ006646,3.8,NEED_FOR_INSURANCE_LIABILITY,true
REQ012655,3.3.6,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ012655,3.3.6,PREFERRED_TIMELINE,EVENINGS
REQ017327,6.6,DROP_OFF_LOCATION,Service task concern decade walk yet.
REQ017327,6.6,APPOINTMENT_EVENT_TYPE,Institution early south report church.
REQ017327,6.6,APPOINTMENT_EVENT_TIME,2024-11-26 14:17:48
REQ017327,6.6,TRIP_TYPE,ROUND_TRIP
REQ017327,6.6,ACCESSIBILITY_NEEDS,NO_SPECIAL_NEEDS
REQ017327,6.6,TRANSPORT_MODE,ESCORT_IN_PUBLIC_TRANSIT
REQ003531,5.1.6,URGENCY_LEVEL,WITHIN_A_WEEK
REQ003531,5.1.6,ACCESSIBILITY_NEEDS,INTERPRETER_SUPPORT
REQ011189,1.3.1,RECIPE_PREFERENCE,VEGETARIAN
REQ011189,1.3.1,KITCHEN_EQUIPMENT,UTENSILS_OR_COOKWARE_SET
REQ011189,1.3.1,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ011189,1.3.1,PREFERRED_LANGUGAE,Perform see she force pattern war nothing.
REQ011999,2.2,ITEM_NAME,Consumer couple attention safe.
REQ011999,2.2,GENDER_CATEGORY,UNISEX
REQ011999,2.2,TYPE_OF_CLOTHING,CHILD_3_12_YEARS
REQ011999,2.2,SIZE,XXXL
REQ011999,2.2,CONDITION,NEW_WITH_TAGS
REQ011999,2.2,TOTAL_QUANTITY,17
REQ011999,2.2,BORROW_TYPE,REQUEST_AS_DONATION
REQ011999,2.2,PICKUP_DATE_AND_TIME,2025-04-02 11:34:07
REQ010687,4.2,DOCUMENT_TYPE,ADMISSION_ESSAY
REQ010687,4.2,FEEDBACK_TYPE,CONTENT_SUGGESTIONS
REQ003904,3.3.10,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ003904,3.3.10,PREFERRED_TIMELINE,WEEKENDS
REQ000980,6.7,APPOINTMENT_TYPE,BANK_OR_GOVERNMENT
REQ000980,6.7,APPOINTMENT_MODE,GOING_IN_PERSON_WITH_HELP
REQ000980,6.7,PREFERRED_TIME_SLOTS,2024-11-07 06:11:52
REQ009201,3.3.8,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ009201,3.3.8,PREFERRED_TIMELINE,EVENINGS
REQ008210,5.5,EDUCATION_TOPIC,SLEEP_AND_WELlBEING
REQ008210,5.5,PREFERRED_FORMAT,INFOGRAPHICS
REQ003217,5.1.5,URGENCY_LEVEL,SAME_NEXT_DAY
REQ003217,5.1.5,ACCESSIBILITY_NEEDS,NONE
REQ009990,5.1.8,URGENCY_LEVEL,WITHIN_A_WEEK
REQ009990,5.1.8,ACCESSIBILITY_NEEDS,WHEELCHAIR_ACCESS
REQ008404,6.9,TYPE_OF_HELP_NEEDED,COOKING_TOGETHER
REQ008404,6.9,PREFERRED_LOCATION,Nearly provide radio financial.
REQ008404,6.9,DIETARY_PREFERENCES,NO_PREFERENCE
REQ008404,6.9,FREQUENCY,ONE_TIME
REQ008404,6.9,PREFERRED_TIME,2024-07-11 18:16:59
REQ002284,3.7,TYPE_OF_ASSISTANCE_NEEDED,DRIVING_TRANSPORTATION
REQ002284,3.7,ESTIMATED_MOVING_DATE,2026-04-14 13:02:17
REQ002284,3.7,ESTIMATED_DURATION_OF_HELP_NEEDED,4_TO_8_HOURS
REQ002284,3.7,NEED_FOR_VEHICLE,false
REQ002284,3.7,VOLUME_OF_ITEMS_TO_MOVE,SMALL_STUDIO_ROOM
REQ019895,4.4,EDUCATION_LEVEL,PHD
REQ019895,4.4,FIELD_OF_STUDY,It subject project show against civil.
REQ019895,4.4,FINANCIAL_NEED,true
REQ019895,4.4,DOCUMENT_TYPE,ACADEMIC_TRANSCRIPTS
REQ019895,4.4,IS_SPECIAL_CATEGORY,true
REQ014382,5.1.7,URGENCY_LEVEL,WITHIN_A_WEEK
REQ014382,5.1.7,ACCESSIBILITY_NEEDS,WHEELCHAIR_ACCESS
REQ015059,3.3.1,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ015059,3.3.1,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ019209,2.4,GENDER_CATEGORY,WOMEN
REQ019209,2.4,TYPE_OF_CLOTHING,BABY_0_2_YEARS
REQ019209,2.4,GARMENT_TYPE,SKIRT
REQ019209,2.4,PREFERRED_METHOD,DROP_OFF
REQ014730,4.3.2,TUTORING_FOCUS,HOMEWORK_GUIDANCE
REQ014730,4.3.2,GRADE_LEVEL,MIDDLE_SCHOOL
REQ014730,4.3.2,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ006171,2.3,GENDER_CATEGORY,UNISEX
REQ006171,2.3,TYPE_OF_CLOTHING,BABY_0_2_YEARS
REQ006171,2.3,SIZE,M
REQ006171,2.3,NUMBER_OF_INDIVIDUALS,Full teach less box yourself any most.
REQ006171,2.3,EMERGENCY_TYPE,EVICTION
REQ006171,2.3,URGENCY_LEVEL,SOON_LESS_THAN_48HRS
REQ001889,5.2,DELIVERY_TYPE,PHARMACY_GUIDANCE
REQ001889,5.2,PRESCRIPTION_TYPE,NON_PRESCRIBED
REQ001889,5.2,OTC_CATEGORY,ALLERGY_RELIEF
REQ001889,5.2,DELIVERY_TIME,3 _4_DAYS
REQ001889,5.2,IS_OTC_AND_NON_PRESCRIPTION,true
REQ006323,5.1.5,URGENCY_LEVEL,WITHIN_A_WEEK
REQ006323,5.1.5,ACCESSIBILITY_NEEDS,INTERPRETER_SUPPORT
REQ000755,5.3,HELP_TYPE,COUNSELING_REFERRAL
REQ000755,5.3,PROVIDER_TYPE,PEER_SUPPORT_VOLUNTEER
REQ000755,5.3,TIMEFRAME_TIMEZONE,FLEXIBLE
REQ002355,6.4,DEVICE_TYPE,PULSE_OXIMETER
REQ002355,6.4,SETUP_MODE,VIDEO_CALL
REQ002355,6.4,PREFERRED_TIME_SLOTS,2026-01-18 10:33:08
REQ002355,6.4,DEVICE_BRAND,Clearly capital treat color environment administration career.
REQ005510,3.3.5,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ005510,3.3.5,PREFERRED_TIMELINE,EVENINGS
REQ018366,4.2,DOCUMENT_TYPE,ADMISSION_ESSAY
REQ018366,4.2,FEEDBACK_TYPE,FULL_REVIEW
REQ003820,3.3.12,URGENCY_TIMELINE,FLEXIBLE
REQ003820,3.3.12,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ014991,3.5,PROPERTY_TYPE,STUDIO
REQ014991,3.5,AGREEMENT_TYPE,SUBLET
REQ014991,3.5,MONTHLY_RENT_BUDGET_RANGE,MAXIMUM_BUDGET
REQ014991,3.5,MOVE_IN_TIMELINE,FLEXIBLE
REQ014991,3.5,ROOMMATE_PREFERENCE,PET_FRIENDLY
REQ014991,3.5,NUMBER_OF_PEOPLE_SHARING,6
REQ014991,3.5,NUMBER_OF_BATHROOMS,16
REQ014991,3.5,ADDITIONAL_ROOM_CRITERIA,FURNITURE_PROVIDED
REQ002588,3.3.11,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ002588,3.3.11,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ019950,5.1.5,URGENCY_LEVEL,WALK_IN_TODAY
REQ019950,5.1.5,ACCESSIBILITY_NEEDS,CAREGIVER_ALLOWED
REQ018080,3.6,RENTAL_LISTING_TYPE,LISTING_A_ROOM
REQ018080,3.6,PROPERTY_TYPE,ROOM_SHARED_HOUSING
REQ018080,3.6,LEASE_TYPE,MONTH_TO_MONTH
REQ018080,3.6,MONTHLY_RENT ,2392.78
REQ018080,3.6,UTILITIES_INCLUDED,UTILITED_INCLUDED
REQ018080,3.6,AVAILABLE_MOVE_IN,IMMEDIATELY
REQ018080,3.6,NUMBER_OF_PEOPLE_SHARING,17
REQ018080,3.6,ADDITIONAL_ROOM_CRITERIA,FURNITURE_PROVIDED
REQ018080,3.6,PREFERRED_GENDER,MEN
REQ018080,3.6,PREFERRED_AGE,MIN_AGE
REQ018080,3.6,PROPERTY_RULES,NON_SMOKING
REQ017279,5.1.10,URGENCY_LEVEL,WALK_IN_TODAY
REQ017279,5.1.10,ACCESSIBILITY_NEEDS,STEP_FREE_ENTRY
REQ013493,2.1,GENDER_CATEGORY,UNISEX
REQ013493,2.1,TYPE_OF_CLOTHING,ELDERLY_65_ABOVE_YEARS
REQ013493,2.1,SIZE,XL
REQ013493,2.1,CONDITION,WORN_BUT_USABLE
REQ013493,2.1,TOTAL_QUANTITY,13
REQ008902,3.2,AREA_OF_DISPUTE,HEALTH_SAFETY_MAINTENANCE_ISSUES
REQ008902,3.2,STATUS_OF_DISPUTE,FORMAL_LETTER_NOTICE EXCHANGED
REQ008902,3.2,DOCUMENTS_AVAILABLE,LEASE_AGREEMENT
REQ008902,3.2,LANGUAGE_OF_SUPPORT,Bag defense country court federal lay.
REQ008902,3.2,URGENCY_TIMELINE,FLEXIBLE
REQ005309,1.3.1,RECIPE_PREFERENCE,LOW_CARB
REQ005309,1.3.1,KITCHEN_EQUIPMENT,OVEN_OR_MICROWAVE
REQ005309,1.3.1,URGENCY_TIMELINE,WITHIN_3_DAYS
REQ005309,1.3.1,PREFERRED_LANGUGAE,Administration worry direction race record team.
REQ010128,5.3,HELP_TYPE,COUNSELING_REFERRAL
REQ010128,5.3,PROVIDER_TYPE,PEER_SUPPORT_VOLUNTEER
REQ010128,5.3,TIMEFRAME_TIMEZONE,FLEXIBLE
REQ009965,2.2,ITEM_NAME,Light we rate billion knowledge.
REQ009965,2.2,GENDER_CATEGORY,MEN
REQ009965,2.2,TYPE_OF_CLOTHING,ADULT_19_64_YEARS
REQ009965,2.2,SIZE,L
REQ009965,2.2,CONDITION,LIKE_NEW
REQ009965,2.2,TOTAL_QUANTITY,1
REQ009965,2.2,BORROW_TYPE,REQUEST_AS_DONATION
REQ009965,2.2,PICKUP_DATE_AND_TIME,2024-08-13 13:35:54
REQ014468,3.3.5,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ014468,3.3.5,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ018665,1.1,PREFERRED_MEAL_TYPE,OTHER
REQ018665,1.1,DIETARY_RESTRICTIONS,LACTOSE_FREE
REQ018665,1.1,HOUSEHOLD_SIZE,3
REQ004135,2.3,GENDER_CATEGORY,MEN
REQ004135,2.3,TYPE_OF_CLOTHING,BABY_0_2_YEARS
REQ004135,2.3,SIZE,XL
REQ004135,2.3,NUMBER_OF_INDIVIDUALS,Language mean according structure against oil.
REQ004135,2.3,EMERGENCY_TYPE,OTHER
REQ004135,2.3,URGENCY_LEVEL,URGENT_LESS_THAN_24HRS
REQ005747,3.3.10,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ005747,3.3.10,PREFERRED_TIMELINE,WEEKENDS
REQ019329,5.1.10,URGENCY_LEVEL,SAME_NEXT_DAY
REQ019329,5.1.10,ACCESSIBILITY_NEEDS,STEP_FREE_ENTRY
REQ019388,3.3.2,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ019388,3.3.2,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ011147,6.8,ACTIVITY,WALK_IN_THE_PARK
REQ011147,6.8,FREQUENCY,SPECIFIC_DATES
REQ011147,6.8,PREFERRED_TIME_SLOTS,2024-05-17 03:08:48
REQ005033,2.2,ITEM_NAME,Four investment hold last idea.
REQ005033,2.2,GENDER_CATEGORY,WOMEN
REQ005033,2.2,TYPE_OF_CLOTHING,CHILD_3_12_YEARS
REQ005033,2.2,SIZE,M
REQ005033,2.2,CONDITION,GENTLY_USED
REQ005033,2.2,TOTAL_QUANTITY,17
REQ005033,2.2,BORROW_TYPE,BORROW_TEMPORARILY
REQ005033,2.2,PICKUP_DATE_AND_TIME,2025-04-09 23:19:23
REQ015960,4.2,DOCUMENT_TYPE,STATEMENT_OF_PURPOSE_SOP
REQ015960,4.2,FEEDBACK_TYPE,CONTENT_SUGGESTIONS
REQ009437,5.1.4,URGENCY_LEVEL,NO_PREFERENCE
REQ009437,5.1.4,ACCESSIBILITY_NEEDS,INTERPRETER_SUPPORT
REQ000710,2.1,GENDER_CATEGORY,MEN
REQ000710,2.1,TYPE_OF_CLOTHING,BABY_0_2_YEARS
REQ000710,2.1,SIZE,XXXL
REQ000710,2.1,CONDITION,NEW_WITH_TAGS
REQ000710,2.1,TOTAL_QUANTITY,8
REQ008738,2.1,GENDER_CATEGORY,UNISEX
REQ008738,2.1,TYPE_OF_CLOTHING,BABY_0_2_YEARS
REQ008738,2.1,SIZE,XS
REQ008738,2.1,CONDITION,NEW_WITH_TAGS
REQ008738,2.1,TOTAL_QUANTITY,8
REQ019449,3.7,TYPE_OF_ASSISTANCE_NEEDED,OTHER
REQ019449,3.7,ESTIMATED_MOVING_DATE,2025-11-29 07:43:02
REQ019449,3.7,ESTIMATED_DURATION_OF_HELP_NEEDED,FULL_DAY
REQ019449,3.7,NEED_FOR_VEHICLE,true
REQ019449,3.7,VOLUME_OF_ITEMS_TO_MOVE,SMALL_STUDIO_ROOM
REQ006425,1.3.3,RECIPE_PREFERENCE,VEGAN
REQ006425,1.3.3,KITCHEN_EQUIPMENT,OVEN_OR_MICROWAVE
REQ006425,1.3.3,URGENCY_TIMELINE,IMMEDIATE_NEXT_24_HOURS
REQ006425,1.3.3,PREFERRED_LANGUGAE,Two rest budget listen begin idea art.
REQ002827,2.4,GENDER_CATEGORY,MEN
REQ002827,2.4,TYPE_OF_CLOTHING,BABY_0_2_YEARS
REQ002827,2.4,GARMENT_TYPE,ACCESSORIES
REQ002827,2.4,PREFERRED_METHOD,PICK_UP
REQ006029,3.1,AREA_OF_HELP,OTHER
REQ006029,3.1,LANGUAGE_DOC_TO_REVIEW,OTHER
REQ006029,3.1,URGENCY_TIMELINE,WITHIN_1_MONTH
REQ011258,3.3.4,URGENCY_TIMELINE,FLEXIBLE
REQ011258,3.3.4,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ000603,3.10,ITEM_CATEGORY,FURNITURE
REQ000603,3.10,AREA_OF_SUPPORT,BEST_SELLING_PLATFORM
REQ000603,3.10,ITEM_CONDITION,NEW_WITH_TAGS
REQ000603,3.10,SALE_TIMELINE,WITHIN_1_MONTH
REQ011679,2.2,ITEM_NAME,Get open parent degree store.
REQ011679,2.2,GENDER_CATEGORY,UNISEX
REQ011679,2.2,TYPE_OF_CLOTHING,TEEN_13_18_YEARS
REQ011679,2.2,SIZE,XL
REQ011679,2.2,CONDITION,LIKE_NEW
REQ011679,2.2,TOTAL_QUANTITY,7
REQ011679,2.2,BORROW_TYPE,REQUEST_AS_DONATION
REQ011679,2.2,PICKUP_DATE_AND_TIME,2025-08-12 20:05:59
REQ005331,6.6,DROP_OFF_LOCATION,Case similar attorney wind study from.
REQ005331,6.6,APPOINTMENT_EVENT_TYPE,Discussion art dark research Democrat energy herself space.
REQ005331,6.6,APPOINTMENT_EVENT_TIME,2024-12-08 17:18:19
REQ005331,6.6,TRIP_TYPE,ONE_WAY
REQ005331,6.6,ACCESSIBILITY_NEEDS,USES_WALKER_OR_CANE
REQ005331,6.6,TRANSPORT_MODE,RIDE_BOOKING_ASSISTANCE
REQ011495,3.3.5,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ011495,3.3.5,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ016218,2.3,GENDER_CATEGORY,MEN
